Using 172.16.133.246:8003 as the main node for storage setup
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00455498695374
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00834703445435
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00465679168701
timespan 68b5193fd0f5308baac9d9eed453a89e6925bcf9 0.0082700252533
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00297403335571
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00431394577026
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00428605079651
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00451302528381
timespan 601ca99d55f00a2e8e736676b606a4d31d374fdd 0.00803399085999
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00449013710022
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.0105669498444
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00597906112671
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00420808792114
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263094902039
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00765490531921
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00436806678772
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00266003608704
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00578904151917
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0044469833374
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00427103042603
timespan 0313e644f8fda754eeeddc6c00eb824b00fea515 0.00599694252014
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00966596603394
timespan 75988f5ac0575a8d3636291a136cf92664152ed3 0.00795793533325
timespan 6f946e26bbbc095620c42c4453cbf8df7ffca1a0 0.00964713096619
timespan 1d57ccdb172aa69de437d5a52d2029e4f6250db2 0.00581693649292
timespan d30f79cf7fef47bd7a5611719f936539bec0d2e9 0.0042769908905
timespan 2019219149608a3f188cafaabd3808aace3e3309 0.00593113899231
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.0132870674133
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00424385070801
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0041561126709
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00589299201965
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268006324768
timespan 43b4d1d4656278e0d1055d505443f404f81ab422 0.00588393211365
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00427389144897
timespan 3e0f83cc51276227de3cfebca941faace8aaa317 0.00605416297913
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0115528106689
timespan 389b4f6ee5bd60bebd9d0708da23ba8b4134620b 0.0082049369812
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0042839050293
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00592613220215
timespan ae7329c979b3cd96086c22cca6217764ab3e50ec 0.00956106185913
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00434684753418
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00427389144897
timespan 4afa8f9e90756f0f919a124a1dfbba19be004edc 0.0061149597168
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261187553406
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.00410199165344
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00408411026001
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0039849281311
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00572204589844
timespan 64e095fe763fc62418378753f9402623bea9e227 0.0039701461792
timespan baa924ce1ee3617f30a87ca26b2aeb62911af478 0.0043740272522
timespan 93e097e319c2db13edf06f45c4dff4f741394c0d 0.00484299659729
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00491976737976
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.00497198104858
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00880885124207
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00647187232971
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00672602653503
timespan 668f37d8c8de8ceafa1092495a78aaaa0efef934 0.0102322101593
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0033278465271
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00486016273499
timespan c6cf93cb5f3e51a3053e0c15aa871977512f3515 0.00647687911987
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00478315353394
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00392413139343
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00681304931641
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.0048291683197
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00653696060181
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00513100624084
timespan 94940e534aedd3f6d9bb77c6322f6641dbb7432a 0.00658583641052
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00332403182983
timespan af06318c33c8e41c70083ee23dbe19426f1f9c5b 0.0102210044861
timespan 01c0c90bf6c9358e58c84ab8a89e34676a26b823 0.00495100021362
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00989413261414
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.0046181678772
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0054988861084
timespan 7224f997fc148baa0b7f81c1eda6fcc3fd003db0 0.00475192070007
timespan a929eb33e338738d2a91e955ce7623764480253c 0.00498199462891
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00348401069641
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.0048348903656
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00503993034363
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00575804710388
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00457096099854
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00540018081665
timespan 0b5e7f0138ad72cf4f28d2ee0b0364e1071af9be 0.00636601448059
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00544118881226
timespan 72c1975b93f0fff13952a520575f947c42ad8114 0.00647211074829
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00653576850891
timespan d049c44e2fd67b6eb19a1c18c93110c0b52cab63 0.00661993026733
timespan 752ae7bdbb96bf25280b55990570beabf2048ce0 0.00481176376343
timespan e3e097dc79d8161b2a2448f6c0930a8b081cd013 0.00652194023132
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00854206085205
timespan 56e43ae4ca9369ef504ed49d4a92f42eddff81c5 0.00469613075256
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00652408599854
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00642108917236
timespan 9d94ce174298e08402d1271df4e20f4cb50f7340 0.00659394264221
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00462007522583
timespan 2134834173800a88be598393763c66c179d793a1 0.00602912902832
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00536608695984
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00457191467285
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00494599342346
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00478792190552
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00324106216431
timespan bc15c774dca4499ea6fb42da7d216ca54f8c697e 0.00661897659302
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0046169757843
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00986409187317
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0049159526825
timespan 5b7d26c4d99b922929b7c30ce06be0fd58a71500 0.00501799583435
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00657415390015
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00560712814331
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00323009490967
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00492691993713
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00486516952515
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00324201583862
timespan c08d9955148bc0199789922ca232a77b69003980 0.00571799278259
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00487494468689
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00861310958862
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00485396385193
timespan 13682ac418603aa0966369d46bbf282f562acf47 0.0139691829681
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00575590133667
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00342988967896
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00341105461121
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00483703613281
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00317001342773
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.0101721286774
timespan 68b5193fd0f5308baac9d9eed453a89e6925bcf9 0.00587892532349
timespan 1352246e33277e9d3c9090a434fa72cfa6536ae2 0.0152380466461
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00472903251648
timespan a6f16ab483da9847d431a822e6c85e144dc54f30 0.00659394264221
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00655007362366
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00512099266052
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00513100624084
timespan 1106a1dda2d680438ecfb0bb70fd479c55a1791f 0.00508999824524
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00675106048584
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00506401062012
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.010400056839
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.015035867691
timespan c439c60b7bf00fc6d80b76312309f8dc6107f635 0.00501012802124
timespan 162cdc2a8b567050eae25592eeedaf33464a7a76 0.00513601303101
timespan f47aea8bdcbd1179a1f3d91e6afeeb259488f2d1 0.00646281242371
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00555896759033
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00289392471313
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00487613677979
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00515985488892
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00586295127869
timespan e26973e6ee8ab9cd8cb3f207d1b90f00d2669eff 0.0101110935211
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00835514068604
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00323891639709
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.0111131668091
timespan 934385f53d1bd0c1b8493e44d0dfd4c8e88a04bb 0.00684785842896
timespan 142e9ae35ca000441e9ea0566bb96694ed97d0bc 0.00631403923035
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329399108887
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00834393501282
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00478601455688
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00904893875122
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.0102140903473
timespan 8665243ef242a2b13ff662d0943d369e8ba0e206 0.0065438747406
timespan 58f0744907ea8bd8e0f51e568f1536289ceb40a5 0.0064709186554
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00475692749023
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00597381591797
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00508189201355
timespan b4c96d80854dd27e76d8cc9e21960eebda52e962 0.0105719566345
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00644993782043
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00471997261047
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.0064549446106
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00520801544189
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00486183166504
timespan 6d3eeb1a2cc4cb90eb87ab1002ed6bb801b3aae1 0.0147249698639
timespan 7ee08d3afb3a2ef0b04a9ebd0698bb2fffddc587 0.00578618049622
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00486016273499
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00563216209412
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00653100013733
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00486993789673
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00501585006714
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00493192672729
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00440883636475
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00838899612427
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00459218025208
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00484991073608
timespan f7b41d20b69937da146fc75bff4c97615532586b 0.00553703308105
