{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.25',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00285816192627
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00296711921692
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00306797027588
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00318813323975
timespan 624ec06de69083ea715768cae1166b0f194c7639 0.00757598876953
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00259017944336
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00282096862793
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301194190979
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0030460357666
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00324392318726
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00346493721008
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00277304649353
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280094146729
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00281596183777
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00432205200195
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00259590148926
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00282096862793
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00348591804504
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326704978943
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00280117988586
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00322699546814
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289583206177
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00333595275879
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00317597389221
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00281286239624
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00289106369019
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00265192985535
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00478100776672
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268197059631
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00289297103882
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00260519981384
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00242710113525
timespan e973a64ce098778bb7327fe57d8a607be981cbd3 0.00503516197205
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00284886360168
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00243186950684
timespan e1a864f0b77f6c89794827a9035355dc8d052622 0.0046820640564
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00298619270325
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00318884849548
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00320601463318
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310087203979
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317978858948
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282502174377
timespan 2815f6b98b7a1fc00fc6bbb6d86583c410d86af7 0.00502300262451
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00211882591248
timespan 9e44d2771c052d44058245eda6cb334689ca78cc 0.00378894805908
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00234985351562
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00219106674194
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00237584114075
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00227212905884
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294995307922
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00475716590881
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00235104560852
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00269508361816
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00307106971741
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00232696533203
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00257802009583
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0033860206604
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0033278465271
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.003497838974
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00332617759705
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.003093957901
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00249791145325
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00208878517151
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00259804725647
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00276708602905
timespan 2a5ac580e608daa6d2cd4b6c20326e1518baadd5 0.00367593765259
timespan 99316daea530a41f7e3cddaea0561a59d2dc23f0 0.0021800994873
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00208711624146
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00251889228821
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00320601463318
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00264286994934
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00201296806335
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00351190567017
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00350880622864
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00283098220825
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00295805931091
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00209498405457
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00203990936279
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00211787223816
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00244998931885
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00240993499756
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00197100639343
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00214409828186
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00201797485352
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231885910034
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00258803367615
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245189666748
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00204300880432
timespan a1773d62a609dd09e98ea1aebeddbd949b78bf83 0.00447607040405
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.00352382659912
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0029821395874
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00247812271118
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00347805023193
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00284695625305
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00259399414062
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00262522697449
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00254607200623
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00310897827148
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00238490104675
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00415587425232
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00277805328369
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00341701507568
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00272393226624
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00213193893433
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0026171207428
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00269603729248
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00295400619507
timespan 07a85bd180d31c968e6dc5989ac4de434918dd41 0.00265502929688
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262904167175
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00317192077637
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00283598899841
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00217318534851
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242280960083
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00150394439697
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00176310539246
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00244903564453
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293779373169
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00263118743896
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0027961730957
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00312304496765
timespan 1a1162ec85b1d21244d7d3ecba5bc65878b73777 0.00423288345337
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00267910957336
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00258493423462
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00251698493958
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00288796424866
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00306081771851
timespan 7ed28031fea3428609396624c50f0db45cfe7069 0.0028190612793
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0028088092804
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248193740845
timespan 8666e1e6084dc8e20443de41f6826d13d4e3b32b 0.00437903404236
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00360608100891
timespan beba4d5d3ffb8fac7fe5ce87ac1eb2f75c4cd1a2 0.00442695617676
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00243592262268
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00207805633545
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00212717056274
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00235390663147
timespan 02c8be94d9fa60afd0e8fab82a7f004105a90bee 0.00621008872986
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00176310539246
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00197196006775
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00279092788696
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00326800346375
timespan 431bf3b995a99c2cd6899b97187d1542a965cec9 0.00493907928467
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00343799591064
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00327205657959
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00249218940735
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00224280357361
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00320887565613
timespan baa924ce1ee3617f30a87ca26b2aeb62911af478 0.00728988647461
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0021550655365
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00198411941528
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00270390510559
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00256681442261
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00265288352966
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00279808044434
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0023820400238
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0030198097229
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308609008789
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00300598144531
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00299692153931
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00293183326721
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00337100028992
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00289702415466
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253415107727
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00281715393066
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253391265869
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00269293785095
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280809402466
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00261497497559
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0024790763855
timespan 4c15dc21c91634c1b301de6236eb08ead86be4ae 0.00434899330139
timespan 54ceb91256e8190e474aa752a6e0650a2df5ba37 0.00365805625916
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00298500061035
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268983840942
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00307488441467
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311899185181
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00291895866394
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00342988967896
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00317907333374
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00309014320374
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00322699546814
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313687324524
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00329089164734
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00285410881042
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00249814987183
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00320196151733
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00322794914246
timespan a8a2b30f8dba82d690db42ce743475f11be31030 0.00444984436035
timespan 94940e534aedd3f6d9bb77c6322f6641dbb7432a 0.00442290306091
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00298500061035
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00261497497559
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00289106369019
timespan b19dc177a07ce563e09b457f13bf5a673ddfbba1 0.00537300109863
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028600692749
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00312185287476
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00299596786499
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.003014087677
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00285816192627
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00273585319519
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296902656555
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00282788276672
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00284695625305
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00272798538208
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270009040833
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270509719849
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00249814987183
timespan 6c4c04be8f82a4e053bde03dd716d59c841cfda9 0.00720405578613
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00282883644104
timespan 972a67c48192728a34979d9a35164c1295401b71 0.00322818756104
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00284194946289
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00295400619507
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00307083129883
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00466799736023
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00283193588257
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240802764893
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00254797935486
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00233888626099
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00238609313965
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267601013184
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00299715995789
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00312185287476
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00465798377991
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00243806838989
timespan 456f2361d677372141da13ecbc8f27b83f5b6a15 0.00499200820923
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00307893753052
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00243210792542
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00433897972107
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00242781639099
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00255799293518
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267100334167
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00262808799744
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00264310836792
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00279903411865
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00275802612305
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00239205360413
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00272989273071
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00215482711792
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00222492218018
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00240015983582
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00286602973938
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.0028989315033
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00213694572449
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00189995765686
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00191593170166
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00206804275513
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00239181518555
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00257110595703
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00288796424866
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.00267100334167
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00194883346558
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00242590904236
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00232100486755
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00361299514771
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00257992744446
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00226902961731
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00210809707642
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00179696083069
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00187110900879
timespan abf749051d8b000946c71a2e216e55eeb49cf414 0.00353503227234
timespan 0286dd552c9bea9a69ecb3759e7b94777635514b 0.0022280216217
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00216007232666
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00199389457703
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00208187103271
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00194716453552
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0023250579834
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.00256109237671
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00229096412659
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00198101997375
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.00173711776733
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236392021179
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00448107719421
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00275707244873
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00288796424866
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00174689292908
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197410583496
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275015830994
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00301289558411
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215983390808
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00183200836182
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00185012817383
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00239992141724
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268697738647
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00247097015381
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00300407409668
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00279688835144
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0026581287384
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00243210792542
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00303101539612
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00289106369019
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00203394889832
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00236105918884
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00345706939697
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00264978408813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00171399116516
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00241804122925
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00349307060242
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00292301177979
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00299596786499
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00214219093323
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00183200836182
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00209784507751
timespan b19dc177a07ce563e09b457f13bf5a673ddfbba1 0.00700807571411
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00308609008789
timespan ccddaf626302032b0414003d6d4ebbfe4b3f99af 0.00762391090393
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00207304954529
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00603294372559
timespan 4af7f9edc0f545f4de769f2e9e763df919915cab 0.00628304481506
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00274777412415
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240612030029
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296211242676
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00281596183777
timespan 20387dbb740a1024dc09b567e17ab8b8d656ec64 0.00459289550781
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00238299369812
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00293397903442
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00298619270325
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00258207321167
timespan 08a35293e09f508494096c1c1b3819edb9df50db 0.00222110748291
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00238704681396
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00212979316711
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00232887268066
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00225782394409
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.0030210018158
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00314903259277
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00277185440063
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00270199775696
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00296807289124
timespan 540d3e47795cb7cf660d17fac99e2ad4296c26ca 0.00742387771606
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00264096260071
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00267100334167
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00267910957336
timespan b70706fdb0027063c33c00f7ce3e040221dd70bb 0.00459718704224
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00387287139893
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00215601921082
