Using 172.16.133.246:8001 as the main node for storage setup
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0103549957275
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.0059859752655
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00857591629028
timespan 8a1beaee63fed318ca54d4f7d18cee4081c68a74 0.00940608978271
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0050220489502
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00519585609436
timespan d96adb142a1f7ede4d5906eadf01409dbd98b60d 0.00850105285645
timespan a2092f63a2f91825e2c72496b104e027c2a5b0f0 0.00888895988464
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00639700889587
timespan 42d2a6ad49f93ab4b987b1a9e738425aacb8d2af 0.00862789154053
timespan f4904ffc386432fe314a91609597028323de8e7f 0.00593900680542
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0065758228302
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00326204299927
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00881505012512
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00824594497681
timespan 6765c043a097743fe613e347c1cd7f770096750d 0.0102190971375
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.0101659297943
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0100109577179
timespan 752ae7bdbb96bf25280b55990570beabf2048ce0 0.00939106941223
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.0103471279144
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0204298496246
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00503396987915
timespan 81ecfd4383a1b3f7805215da769e4bb7e368451e 0.0103681087494
timespan ac2646028f5b8b9bbf7a967f4ac71b8866135211 0.00877594947815
timespan df518c2e0702a3bec12b032911d3090d9bfef76c 0.00801610946655
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.0062358379364
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00598311424255
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00525498390198
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00769901275635
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00647497177124
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00959086418152
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0048348903656
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00314497947693
timespan c1d2fb848010807be783ec66dd6ddfad6863dbe7 0.00666499137878
timespan 42d2a6ad49f93ab4b987b1a9e738425aacb8d2af 0.00877785682678
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.023008108139
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0152318477631
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00956606864929
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.0247240066528
timespan 7919ae519f96a6645a5640c381f954df58d2d2d2 0.0101418495178
timespan 26e7458dc56ab2830fadba7bd2c1aa10e981518d 0.00618100166321
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00471210479736
timespan 5b7d26c4d99b922929b7c30ce06be0fd58a71500 0.00652599334717
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00544095039368
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00925898551941
timespan d9fce17200317431b1b43b27508224cf0294759a 0.00896191596985
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00519394874573
timespan 5d23e965603269f7674c2fc33318f5d5af406f6f 0.00483393669128
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00967717170715
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.0100560188293
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.0089430809021
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00535202026367
timespan b7f5113f83376fc4334a2f305303bd99b533a5c4 0.00961303710938
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0101978778839
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00857305526733
timespan 3c331613a26f366446dd2bb9297a8b4104e340d5 0.00986790657043
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00592517852783
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00524592399597
timespan baab34018148392463ef4c49b5a924409cf5f7b0 0.00696897506714
timespan ef2afd226e3384e34d9833fe09cd123db498754c 0.00954794883728
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00626707077026
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00988483428955
timespan 5547f6312291149b2a3269420b59747949760a0d 0.0049421787262
timespan 014a1aa3f7a2c6578a3fa48e3dd84f775925489f 0.00898790359497
timespan 972a67c48192728a34979d9a35164c1295401b71 0.0054829120636
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00575709342957
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00488305091858
timespan 775bc5c30e27f0e562115d136e7f7edbd3cead89 0.00845503807068
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00819206237793
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296902656555
timespan c0ba17c23a26ff8c314478bc69f30963a6e4a754 0.0136880874634
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.0080189704895
timespan a02b857f2eff73e8e188f35529dd91f8144b23b9 0.00622606277466
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00433397293091
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00972509384155
timespan acf10f2c0a9d00345c2f6be783fc7068fe6a6bff 0.0102570056915
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00462293624878
timespan ecb7937db58ec9dea0c47db88463d85e81143032 0.00557684898376
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00971412658691
timespan 2d0c8af807ef45ac17cafb2973d866ba8f38caa9 0.00964713096619
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00455904006958
timespan 8cc981aa1ecd37ee3376cacc031a214e24416c28 0.00602102279663
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00812005996704
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00460386276245
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00983285903931
timespan 8290abc6c261e044710e7d616082ab51cb377262 0.00499796867371
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0034601688385
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322413444519
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00898909568787
timespan ee16ee0fa7f21a4101793582e1cf4b24fef9f948 0.0064001083374
timespan 0159a99ed28b0581890608d24ada9decc4874197 0.0100200176239
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00345993041992
timespan 667be543b02294b7624119adc3a725473df39885 0.00641703605652
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0046329498291
timespan 9e44d2771c052d44058245eda6cb334689ca78cc 0.00969910621643
timespan 25293f2761d658cc70c19515861842d712751bdc 0.00962901115417
timespan cd8b7a4b8bb9bbf442a9d50fa465fe0e9d868a13 0.00571393966675
timespan 0ec09ef9836da03f1add21e3ef607627e687e790 0.00899791717529
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00343108177185
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00499296188354
timespan e3e097dc79d8161b2a2448f6c0930a8b081cd013 0.0100309848785
timespan 0313e644f8fda754eeeddc6c00eb824b00fea515 0.00491189956665
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00506401062012
timespan 6b6277afcb65d33525545904e95c2fa240632660 0.0102241039276
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00331711769104
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00574111938477
timespan f03ac204449806e98d4e390480277e6542c95161 0.0215787887573
timespan 8effee409c625e1a2d8f5033631840e6ce1dcb64 0.00500297546387
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00529503822327
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00507998466492
timespan 19a448c01aa2e7d55979473b647e282459995b85 0.0105669498444
timespan e54183e2a040e6c09e61eb22d542e3d57074b351 0.0265560150146
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00671100616455
timespan d321d6f7ccf98b51540ec9d933f20898af3bd71e 0.00491094589233
timespan 5f573b82f1da8677c86d695538c530d136b6c489 0.00874209403992
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339198112488
timespan cb4dd52770e258826c4174c36202b18f649e262f 0.00477504730225
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00461506843567
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00522184371948
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.0230751037598
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0100347995758
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00855302810669
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00588083267212
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00559997558594
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00556778907776
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00463199615479
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00504279136658
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0214240550995
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00383186340332
timespan 6229d318680435e210d96518f4fc6bf0390e3cac 0.00489091873169
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00591611862183
timespan 667be543b02294b7624119adc3a725473df39885 0.00967907905579
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00500512123108
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00992012023926
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00477504730225
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00516080856323
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00931215286255
timespan 81c69212880f2e985e1dedf869c2483ece723d68 0.00559186935425
timespan e54183e2a040e6c09e61eb22d542e3d57074b351 0.00986695289612
timespan c35a9fc52bb556c79f8fa540df587a2bf465b940 0.0225670337677
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00894713401794
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00486493110657
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00478196144104
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00647807121277
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00642800331116
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00918507575989
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00518298149109
timespan 828f720439cefaeb3acc7a7babce0a28abaa07a3 0.00493407249451
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00572204589844
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.00827598571777
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00293612480164
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00890278816223
timespan 28903f610228f970292b06382eae94ae10efa9a0 0.00870203971863
timespan 4e86d8c0a0eb12d71f5fcb6ce71218482465aae7 0.00663805007935
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00870609283447
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00864386558533
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00352001190186
timespan 40f7c01f4189510031adccd9c604a128adaf9b00 0.00867104530334
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.0085608959198
timespan bf67a68ae9d0403801d0a0474efc79997d5fb6f3 0.00507616996765
timespan 3fcfb99ec010d4a8ba364f43169465d91ca39ada 0.0095579624176
timespan 7a9ca14dcab2ffdcfc790dac3afe5ba5be292823 0.0098888874054
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00886392593384
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00582194328308
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.0049250125885
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00586199760437
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00507688522339
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339603424072
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00499105453491
timespan d20016547f489da25167fa1dbe9a00bfd82298c0 0.0102779865265
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00571203231812
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0050790309906
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00886106491089
timespan 3e6bf6c89ba8a8b8b189f85975b0fab42bdc6d4a 0.00498414039612
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00947690010071
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00491905212402
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00593304634094
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00642108917236
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00847411155701
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00494194030762
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.0216619968414
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0049889087677
timespan 96086e4f73c9e38874b64c0b6f1777396309956e 0.00616598129272
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00492882728577
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.005126953125
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.0034019947052
timespan d2e19c4182d68093904d9bf3744ac0c3a8bc8238 0.00553607940674
timespan 855679730970f8a0fca717e82e76cc93053c09c1 0.0100240707397
timespan 01592d51db5afd0165cb73baca5c0b340c4889f1 0.00672507286072
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00551915168762
timespan 1c76c42db69f242fdc8d813f5fddf04e958dca4b 0.00553393363953
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.021595954895
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00885891914368
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00353980064392
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00483798980713
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00491404533386
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00498509407043
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.0199530124664
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00495314598083
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00343298912048
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00317883491516
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0182728767395
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00505518913269
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00324392318726
timespan b19dc177a07ce563e09b457f13bf5a673ddfbba1 0.00344300270081
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00324201583862
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00564002990723
timespan bbcbb1e844266f4abdfc29b3d8a64628607fa47e 0.00515103340149
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.00644707679749
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00509309768677
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00814485549927
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00508213043213
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00509786605835
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00488710403442
timespan ae5ffa6599c837509139132ef41c7856f33a50f7 0.00653314590454
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00350999832153
timespan d06b6c54863ac33d12419dd04f7acb85c696f722 0.0100648403168
timespan a2e33d344f272e100d4a8efeabc7ae8a60a8ba7a 0.00853681564331
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00846099853516
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00463509559631
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00853109359741
timespan 53e56691fe7c82711dc58960df28b221ec2f29e3 0.00646305084229
timespan 2a459380709e2fe4ac2dae5733c73225ff6cfee1 0.00942516326904
timespan 6b2e24cf8d9de573219178fdf7baa3a32db4c4c2 0.0100858211517
timespan a0d04378f37973ffa3b2aa8b3e27a3f0a98de06d 0.00861501693726
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00517106056213
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00508189201355
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.0221900939941
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0227859020233
timespan a929eb33e338738d2a91e955ce7623764480253c 0.0136799812317
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00589609146118
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00492095947266
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00511717796326
timespan 4a0e88cf529fbbdc2c0a995bbe88a0a86212ed8d 0.00877094268799
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0050790309906
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00473713874817
timespan 01592d51db5afd0165cb73baca5c0b340c4889f1 0.00650596618652
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00596284866333
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00574684143066
timespan 3c331613a26f366446dd2bb9297a8b4104e340d5 0.00572800636292
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00580978393555
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.0049729347229
timespan 9e071a3a594a8964cbefe784f8a6afaa94c0de17 0.0101180076599
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331783294678
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00489711761475
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00316190719604
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00478100776672
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00906109809875
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00498104095459
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00469303131104
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00844597816467
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.0100910663605
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.0088210105896
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00574398040771
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00644397735596
timespan c9f13c16144065a9ebccb216f3ec832b33e1693c 0.00850605964661
timespan b202977c0fc07e1c6b31961a905395a8ffb23121 0.00670886039734
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00644993782043
timespan 0b7f5ada6bdd5e4844b1dc6da915ace79a38c463 0.0099561214447
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00587010383606
timespan 0514ab1836089bf8a100d7009abb5c5a02ed9388 0.0101580619812
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00565791130066
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.005774974823
timespan 0a57cb53ba59c46fc4b692527a38a87c78d84028 0.00505495071411
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00316405296326
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00626301765442
timespan eac6819d6e578da7ba6eed2a8df7ca3d425246c8 0.00880599021912
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00840711593628
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00644707679749
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00951504707336
timespan fd93751649ac3ea8f8772ba49c8c1fe068002835 0.010115146637
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.0236899852753
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00987410545349
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00472187995911
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00595808029175
timespan 63573d008f93d619a8743d27c55d58dcaab1c28d 0.0101871490479
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0211009979248
timespan ecb7937db58ec9dea0c47db88463d85e81143032 0.00960898399353
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.0085608959198
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00869584083557
timespan 6b0f4d999089662690c5233e0ddea57d297a9a0a 0.00877380371094
timespan 7fd2b74e8017425780436f5257d01e4ab14b9cc2 0.00857400894165
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00350999832153
timespan 733b57ae9e45bae742221b555c15e97f45364893 0.00989317893982
timespan 395ea62457ba1302a696ef4bf8c3ebec74b6f0ac 0.00989294052124
timespan 4dea1daedbe9dc1d643b0f0eb8ab57c7d532f771 0.00599408149719
timespan 96086e4f73c9e38874b64c0b6f1777396309956e 0.00492405891418
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00498580932617
timespan 7fdec83a2662ffe53af456402cbaeafa380b15b4 0.0103189945221
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00508999824524
timespan 2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c 0.00983190536499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347805023193
timespan 74cbd2c215c2c13c4b6110ada96de8891b355dda 0.00991296768188
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00649380683899
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00337409973145
timespan 3c26dffc8a2e8804dfe2c8a1195cfaa5ef6d0014 0.00501203536987
timespan b246c7491a540d40da2bfe4e6780620f4f926797 0.00506496429443
timespan 310b86e0b62b828562fc91c7be5380a992b2786a 0.00802087783813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00498199462891
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00603795051575
