{'--help': False,
 '--keys': '1024',
 '--linear': None,
 '--retrieveonly': True,
 '--size': '16',
 '--storeonly': False,
 '--times': '61440',
 '--uniform': False,
 '--version': False,
 '--zipf': '1.0625',
 '<addr>': None,
 '<key>': None,
 '<nodes>': ['172.16.133.246:8001', '172.16.132.100:8001', '172.16.132.101:8001', '172.16.132.102:8001', '172.16.132.103:8001', '172.16.132.104:8001', '172.16.132.105:8001', '172.16.132.106:8001', '172.16.132.107:8001', '172.16.132.108:8001', '172.16.132.109:8001', '172.16.132.110:8001', '172.16.132.111:8001', '172.16.132.112:8001', '172.16.132.113:8001', '172.16.132.114:8001', '172.16.132.115:8001', '172.16.132.116:8001', '172.16.132.117:8001', '172.16.132.118:8001', '172.16.132.119:8001', '172.16.132.120:8001', '172.16.132.41:8001', '172.16.132.42:8001', '172.16.132.43:8001', '172.16.132.44:8001', '172.16.132.46:8001', '172.16.132.47:8001', '172.16.132.48:8001', '172.16.132.49:8001', '172.16.132.50:8001', '172.16.132.51:8001', '172.16.132.52:8001', '172.16.132.53:8001', '172.16.132.54:8001', '172.16.132.55:8001', '172.16.132.56:8001', '172.16.132.57:8001', '172.16.132.58:8001', '172.16.132.59:8001', '172.16.132.60:8001', '172.16.132.61:8001', '172.16.132.62:8001', '172.16.132.63:8001', '172.16.132.64:8001', '172.16.132.66:8001', '172.16.132.67:8001', '172.16.132.68:8001', '172.16.132.69:8001', '172.16.132.70:8001', '172.16.132.72:8001', '172.16.132.73:8001', '172.16.132.74:8001', '172.16.132.76:8001', '172.16.132.77:8001', '172.16.132.78:8001', '172.16.132.79:8001', '172.16.132.80:8001', '172.16.132.82:8001', '172.16.132.83:8001', '172.16.132.84:8001', '172.16.132.85:8001', '172.16.132.86:8001', '172.16.132.87:8001', '172.16.132.88:8001', '172.16.132.89:8001', '172.16.132.90:8001', '172.16.132.91:8001', '172.16.132.92:8001', '172.16.132.93:8001', '172.16.132.94:8001', '172.16.132.95:8001', '172.16.132.96:8001', '172.16.132.97:8001', '172.16.132.98:8001', '172.16.132.99:8001'],
 '<target>': None,
 'findnode': False,
 'findvalue': False,
 'id': False,
 'ip': False,
 'iterative': False,
 'oneshot': False,
 'ping': False,
 'shutdown': False,
 'store': False,
 'table': False,
 'test': True}
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00255799293518
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253009796143
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00252604484558
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00399613380432
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00259590148926
timespan 3464dc11507c600bbff7daec3d6fb71402063a5f 0.00467801094055
timespan 2ef28d314a746794372012c327c941b66c3a057c 0.00694489479065
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00253677368164
timespan 1f0037c5e92481b35c84bc22d7e8f69c34365430 0.004154920578
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00413489341736
timespan 25a5e3012854728e0c6ab97fdcbb65c3a00c0965 0.00475096702576
timespan 9a70776c743352cfcf688e52512673332e5e4007 0.00465488433838
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00416088104248
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00259685516357
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00246787071228
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00249910354614
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00244808197021
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00270295143127
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00242209434509
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00244092941284
timespan 3be76cc016a8c850661956c5f71d14c621cf6a69 0.00242185592651
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00241804122925
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00245499610901
timespan 2952aeca0fe15cf310ede96c437acb94b2b208f1 0.00404500961304
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00240111351013
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231695175171
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00240397453308
timespan 1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9 0.00395512580872
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00239419937134
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00235390663147
timespan 50336bc687eb161ee9fb0ddb8cf2b7e65bad865f 0.00408792495728
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00235295295715
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00243401527405
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233387947083
timespan fd93751649ac3ea8f8772ba49c8c1fe068002835 0.00399708747864
timespan 5f1cd7c3fb68ae7c679f8c33966610670d32ff1e 0.00448107719421
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00240516662598
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00257897377014
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00236892700195
timespan 6c0ac76ca9fe1af889558d11fd9a75e1fb9a0b86 0.00683808326721
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00242304801941
timespan afc3bf9d346f20c15bd914465c0beae12e0dba2e 0.00227284431458
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00233006477356
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022919178009
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00234603881836
timespan c6eeaa0539eaa4ce33dfb9e4b4eee1cfc0cbf6e7 0.00380420684814
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00225687026978
timespan 80e28a51cbc26fa4bd34938c5e593b36146f5e0c 0.00223684310913
timespan db00e4fdc8a6d8fc749a23649c9ec9343051ec47 0.00666403770447
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022509098053
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00227499008179
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00224304199219
timespan c097638f92de80ba8d6c696b26e6e601a5f61eb7 0.00233101844788
timespan af7166a5d6ddde19c3a7fd202d93ee963ea22132 0.00660800933838
timespan 431bf3b995a99c2cd6899b97187d1542a965cec9 0.00406289100647
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225019454956
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00425887107849
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00371313095093
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00486397743225
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.00495195388794
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0034339427948
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00338006019592
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00337386131287
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00322008132935
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00325703620911
timespan e794a80eb109162d579df51db6d52e223bb0e9be 0.00543594360352
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00291609764099
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00347900390625
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00340008735657
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00282382965088
timespan 4de62d12209f2c3b18bc8a19eca399e914835762 0.00458407402039
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00326013565063
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00287699699402
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00457406044006
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00331616401672
timespan 56e43ae4ca9369ef504ed49d4a92f42eddff81c5 0.00789904594421
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00314116477966
timespan 9c676e003b8932ac49d4d3a18467c0b59e3e3fb6 0.00918292999268
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00317001342773
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00318908691406
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339889526367
timespan 01592d51db5afd0165cb73baca5c0b340c4889f1 0.00513601303101
timespan 812ed4562d3211363a7b813aa9cd2cf042b63bb2 0.00501298904419
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00350284576416
timespan 92cfceb39d57d914ed8b14d0e37643de0797ae56 0.00328278541565
timespan 1f1362ea41d1bc65be321c0a378a20159f9a26d0 0.00451993942261
timespan 3a2dc677d8e85ac856541744e288d504882feb36 0.00286507606506
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00308990478516
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00346803665161
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00320219993591
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00443601608276
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00332093238831
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262379646301
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282406806946
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00268912315369
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00253915786743
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00248694419861
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00315380096436
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.0031840801239
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00325798988342
timespan f6e1126cedebf23e1463aee73f9df08783640400 0.00304889678955
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00231909751892
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00252103805542
timespan 2a7541babb57434e5631ffa2b5639e24f8ce84fc 0.00511789321899
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00270295143127
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0023980140686
timespan 6d3eeb1a2cc4cb90eb87ab1002ed6bb801b3aae1 0.00377607345581
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00411796569824
timespan 437aa7b54ef6800c19f152c9ddcfebee7dd315e9 0.00792002677917
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00217604637146
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240302085876
timespan a6f16ab483da9847d431a822e6c85e144dc54f30 0.00400805473328
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00245499610901
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00240302085876
timespan 08d55d01921d987568b19a5fd67bc17b74d6c36f 0.00375318527222
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.0032160282135
timespan a1422e6a168630cdd214ac5e31ca01ae1bee8d92 0.0041139125824
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00252103805542
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00205516815186
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00216293334961
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.00236678123474
timespan e54183e2a040e6c09e61eb22d542e3d57074b351 0.00385284423828
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00197601318359
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00377702713013
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00225400924683
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00225901603699
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00199198722839
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00204801559448
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00223398208618
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00475287437439
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00194501876831
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.002032995224
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00241804122925
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00232791900635
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212693214417
timespan 5d00f2c62873169a8720963189ff86b1f29d4958 0.00224208831787
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00221300125122
timespan dc685e2c3fd7a3a63944383a54aa249ea27f5fdd 0.00400495529175
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00204205513
timespan fc7a734dba518f032608dfeb04f4eeb79f025aa7 0.00478005409241
timespan 90f98c0ea42c927c4b073038a1fbf401ffd4e2a1 0.00452995300293
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00216794013977
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00197196006775
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212001800537
timespan 35e995c107a71caeb833bb3b79f9f54781b33fa1 0.00244903564453
timespan dd7c1a3d9d5627da9aea5415e3d07202bfb5925e 0.00218796730042
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00194597244263
timespan cae91e45aed80f3a3fe285c3c8c1a7e78d82d473 0.003751039505
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215721130371
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215077400208
timespan 3af0af21718ad75722b7f7dc2428e7f3f9c10432 0.00366401672363
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0026581287384
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00346994400024
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00290203094482
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00696706771851
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00894093513489
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00354504585266
timespan 6c1e671f9af5b46d9c1a52067bdf0e53685674f7 0.00473213195801
timespan 5994e39b009fc3e1a82400b36732a5b9ba86b9bf 0.00323295593262
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0032172203064
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334501266479
timespan 4551b2d552b0795735b70411d13d6b5ad82d6b8c 0.00585603713989
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00349879264832
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286388397217
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00398802757263
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00338387489319
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00320887565613
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00338697433472
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00332117080688
timespan 7f35419a058e19d2b75e962dba149bddedec7606 0.00504088401794
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00279211997986
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00262904167175
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00407409667969
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00267291069031
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00235986709595
timespan 9f682df245668969bbcd5395bdc2882591eeecde 0.00664496421814
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00337910652161
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00344014167786
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00249409675598
timespan 8d163d76c569f509002af1a489436be60492eb8e 0.00510597229004
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00326299667358
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.0048520565033
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.00569009780884
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0026490688324
timespan 1966e694bad90686516f99cdf432800fdca39290 0.00547194480896
timespan 81110df80ca4086e306c4c52ab485a35cf761acc 0.00436806678772
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00201797485352
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00214004516602
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00263786315918
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00320196151733
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.0059700012207
timespan b16a457a3302d7c1f4563df2ffc96dccf3779af7 0.0031201839447
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00447607040405
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.00488710403442
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0033540725708
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00322079658508
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00322699546814
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00334787368774
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00304698944092
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00301313400269
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00308799743652
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00304484367371
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00300216674805
timespan 01eebb18768df62af78c266abbfd0a39920891da 0.00458884239197
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00291180610657
timespan 758a25f7dd163311b02efd5de19535312f7c1225 0.00783181190491
timespan 59129aacfb6cebbe2c52f30ef3424209f7252e82 0.00512409210205
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00513887405396
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00288987159729
timespan f1f836cb4ea6efb2a0b1b99f41ad8b103eff4b59 0.00283098220825
timespan 7110e0d3f236986f20f4297a48a536d8fac5c411 0.00456190109253
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00283598899841
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00282907485962
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00282001495361
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00276398658752
timespan 2ef28d314a746794372012c327c941b66c3a057c 0.00429701805115
timespan 667be543b02294b7624119adc3a725473df39885 0.00286507606506
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00299596786499
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00279092788696
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00264501571655
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00275015830994
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.0026581287384
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00264286994934
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00269103050232
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00262999534607
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00263404846191
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00264406204224
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00252485275269
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.00260901451111
timespan 9109c85a45b703f87f1413a405549a2cea9ab556 0.00255179405212
timespan fbbf192d8343f1afa97f7a91d44cac3057f6a46f 0.00716710090637
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00250697135925
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255417823792
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00248408317566
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00256395339966
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00248217582703
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00251412391663
timespan 00a6915f2bd395a55fb85aed647039e4136e35cb 0.00710296630859
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00253510475159
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00239992141724
timespan f5b68d74621aa3616444d8ac07c9052a6030cf31 0.0040979385376
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00265121459961
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00253391265869
timespan 536fb6934062440c464ca2eef82b0be8e6b36cc8 0.00241494178772
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00248908996582
timespan 0fb914ab018d3fbf1e69f5bcd0caa0559f47fe0c 0.00398302078247
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00398206710815
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00236296653748
timespan 22d200f8670dbdb3e253a90eee5098477c95c23d 0.00245499610901
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00237798690796
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00245213508606
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241589546204
timespan 14019988a92023b21c8fbafb2b615c6ce575da38 0.00447106361389
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00243401527405
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00247192382812
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00417613983154
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00221300125122
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00304508209229
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00338292121887
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.0050060749054
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00311589241028
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349617004395
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00345993041992
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00326895713806
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.0032000541687
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00321483612061
timespan 99316daea530a41f7e3cddaea0561a59d2dc23f0 0.00783395767212
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00350713729858
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00338506698608
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00338101387024
timespan 8f98b68c4d83cf50f7c863fe577a2c5e38b43236 0.00706195831299
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00271415710449
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00280594825745
timespan 56ad4d4deaec98465c419b4a8ea7bfc1ed38c4d9 0.00440096855164
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00310397148132
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.0044310092926
timespan eadc1dd8fc279583d5552700ae5d248e3fa123bd 0.00446510314941
timespan 667be543b02294b7624119adc3a725473df39885 0.00357294082642
timespan d094700e379f0fb3b543e25c77f8e4b3e068f057 0.00478100776672
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.00500202178955
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00313210487366
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00314688682556
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00334286689758
timespan 437aa7b54ef6800c19f152c9ddcfebee7dd315e9 0.00496196746826
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00275301933289
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00302290916443
timespan 456f2361d677372141da13ecbc8f27b83f5b6a15 0.00743699073792
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00305891036987
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00339698791504
timespan c5b76da3e608d34edb07244cd9b875ee86906328 0.00465297698975
timespan 9e6a55b6b4563e652a23be9d623ca5055c356940 0.00354194641113
timespan 076e5a3a32038d0ba2d7e8fac5f6a5249a68e749 0.00475597381592
timespan be461a0cd1fda052a69c3fd94f8cf5f6f86afa34 0.00431704521179
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00507497787476
timespan 31bd9b9f5f7b338e41b56183a2f3008b541d7c84 0.00331091880798
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00341200828552
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00318193435669
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00306105613708
timespan 6fb84aed32facd1299ee1e77c8fd2b1a6352669e 0.00284600257874
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00302600860596
timespan 135debd4837026bf06c7bfc5d1e0c6a31611af1d 0.00451803207397
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322604179382
timespan 1c6637a8f2e1f75e06ff9984894d6bd16a3a36a9 0.00312614440918
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00302696228027
timespan 45cbe19f37712e7f4e2fcfe27422a2410971f95f 0.00467586517334
timespan 008451a05e1e7aa32c75119df950d405265e0904 0.00273990631104
timespan f38cfe2e2facbcc742bad63f91ad55637300cb45 0.00442099571228
timespan fc7a734dba518f032608dfeb04f4eeb79f025aa7 0.00436210632324
timespan 097ccd4f03d962011101c1221009e53461a0993f 0.00443291664124
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00322198867798
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00444006919861
timespan 708a77db476d737e54b8bf4663fc79b346d696d2 0.00235509872437
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00301218032837
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00235509872437
timespan 32f9e6523b5b6b4675045d799fd81b11645b3cfb 0.00823187828064
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00291109085083
timespan b888b29826bb53dc531437e723738383d8339b56 0.00203084945679
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00254392623901
timespan b74f5ee9461495ba5ca4c72a7108a23904c27a05 0.00283312797546
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00243902206421
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00351691246033
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0033438205719
timespan eb4ac3033e8ab3591e0fcefa8c26ce3fd36d5a0f 0.00339412689209
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00344896316528
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00342488288879
timespan aa2dcf3d29d072a67b5602eb70a22b35ae79c3e4 0.0078649520874
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00336313247681
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00319790840149
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00313186645508
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00333595275879
