Using 172.16.133.246:8001 as the main node for storage setup
timespan 43b4d1d4656278e0d1055d505443f404f81ab422 0.00772881507874
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00349903106689
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268578529358
timespan 22ef9733f34012fee57a30e23cfeaf3810f47298 0.00395607948303
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00242900848389
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00307679176331
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00335121154785
timespan 17503a6b2326f09fbc4e3a7c03874c7333002038 0.00423312187195
timespan 9d4650d4e8944e0ebf5c32dd9706abc74343e3a8 0.00794291496277
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00255799293518
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00209999084473
timespan 310b86e0b62b828562fc91c7be5380a992b2786a 0.00374794006348
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00300908088684
timespan afc3bf9d346f20c15bd914465c0beae12e0dba2e 0.00293397903442
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00251007080078
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00297594070435
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00302290916443
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00294804573059
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00314688682556
timespan d18401b1bb37c5d9297cf16fc43858b4fdb37825 0.00439095497131
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00202083587646
timespan 601ca99d55f00a2e8e736676b606a4d31d374fdd 0.00386881828308
timespan 4cd66dfabbd964f8c6c4414b07cdb45dae692e19 0.0039849281311
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00286102294922
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00267601013184
timespan b4182bff4b3cf75f9e54f4990f9bd153c0c2973c 0.00270891189575
timespan 28cc2209b234d9183848f1c6a8ff13e0311057b9 0.00467610359192
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00286817550659
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00427198410034
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0025269985199
timespan a72b20062ec2c47ab2ceb97ac1bee818f8b6c6cb 0.0048840045929
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00307106971741
timespan a52b27e785768645815cc7cb4f28d4278538de42 0.00689792633057
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00259280204773
timespan 632667547e7cd3e0466547863e1207a8c0c0c549 0.00378799438477
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219511985779
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00261998176575
timespan 0707dcc10ec1cfee92b537a96faab0a38f7bc5a1 0.00760102272034
timespan dd500e1c0fa5792340acd988b4e8a3338cdc609a 0.00481104850769
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00302314758301
timespan 9aaa0b523023790b2cf1df9dc629ba14abd0edd5 0.00427889823914
timespan e54183e2a040e6c09e61eb22d542e3d57074b351 0.00519108772278
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0026068687439
timespan 12c6fc06c99a462375eeb3f43dfd832b08ca9e17 0.00250697135925
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294899940491
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.0028338432312
timespan 88547be1130859cf095ec35f890a1a53eafa9ac2 0.00479412078857
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00247406959534
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00260186195374
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.00240206718445
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228214263916
timespan 26e7458dc56ab2830fadba7bd2c1aa10e981518d 0.00401711463928
timespan 91dfde1d6e005e422f64a59776234f1f4c80b5e4 0.00311398506165
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00256204605103
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.0028190612793
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00282788276672
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00285196304321
timespan 4d89d294cd4ca9f2ca57dc24a53ffb3ef5303122 0.00246000289917
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00230193138123
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00237989425659
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00268602371216
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00278806686401
timespan 68b5193fd0f5308baac9d9eed453a89e6925bcf9 0.00441598892212
timespan a609bb8ab05a0d13db9eb1d0d3b1383d1703c17d 0.00416803359985
timespan 511a418e72591eb7e33f703f04c3fa16df6c90bd 0.00254392623901
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00213599205017
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00226283073425
timespan 0b6a63765cf0acb1022fc7c84ed8dcb104f221ed 0.00454902648926
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00224304199219
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00330710411072
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00452494621277
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00223588943481
timespan 215bb47da8fac3342b858ac3db09b033c6c46e0b 0.00192284584045
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00197196006775
timespan e794a80eb109162d579df51db6d52e223bb0e9be 0.00395607948303
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00204491615295
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00212788581848
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231099128723
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00298094749451
timespan 2e01e17467891f7c933dbaa00e1459d23db3fe4f 0.00364899635315
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00231719017029
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00287199020386
timespan 81ecfd4383a1b3f7805215da769e4bb7e368451e 0.00384902954102
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00215578079224
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00162196159363
timespan 1185401df4fc07ec0f2e42c538ab6b1bb1388264 0.00364303588867
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00225806236267
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00259113311768
timespan 2e0ab5b38ac3a139b7527efc5eec2118105b82b0 0.00482201576233
timespan efa6e44dfa0145249be273ecd84a97f534b04920 0.00403904914856
timespan 5a5b0f9b7d3f8fc84c3cef8fd8efaaa6c70d75ab 0.00184893608093
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00166296958923
timespan 828f720439cefaeb3acc7a7babce0a28abaa07a3 0.00614905357361
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022349357605
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00170493125916
timespan a929eb33e338738d2a91e955ce7623764480253c 0.00636315345764
timespan 7aeed2e80f473370df40802ca57db2a540612fb0 0.00681090354919
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241708755493
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00250101089478
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00248408317566
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00230407714844
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00232315063477
timespan ca3512f4dfa95a03169c5a670a4c91a19b3077b4 0.00364804267883
timespan e6c3dd630428fd54834172b8fd2735fed9416da4 0.00887894630432
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00222778320312
timespan a9334987ece78b6fe8bf130ef00b74847c1d3da6 0.00219488143921
timespan a4c36ded9dbf60a5a9dceb0d0a1e3b17ac92f8cf 0.00358104705811
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00214910507202
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00218892097473
timespan 7331dfb7fe13c8c4d5e68c8ee419edf1a1884911 0.00612187385559
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00183606147766
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00233602523804
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00302004814148
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00286507606506
timespan a3d12597f93e80f7f6a229cebb1c3e10d4f34ec3 0.00321197509766
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.00508809089661
timespan be057d4ca44c10a0fc1dfcffd99cce1490291dc7 0.00251603126526
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00177884101868
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00200486183167
timespan 4c15dc21c91634c1b301de6236eb08ead86be4ae 0.00307011604309
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00195908546448
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00338387489319
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00196099281311
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00255417823792
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00176596641541
timespan 64e095fe763fc62418378753f9402623bea9e227 0.00393390655518
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.0026228427887
timespan d02560dd9d7db4467627745bd6701e809ffca6e3 0.00382399559021
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00285696983337
timespan ba30fd97b4127db56e9f4d3d9c030d71646fd2e7 0.0042610168457
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00268793106079
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00283598899841
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00290822982788
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00270104408264
timespan e993215bfdaa515f6ea00fafc1918f549119f993 0.00404095649719
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00246095657349
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00176978111267
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00183010101318
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00209307670593
timespan a17554a0d2b15a664c0e73900184544f19e70227 0.00257897377014
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00247383117676
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0028510093689
timespan 295df4a5051a775dd5a1e5a8b7410d884bbbb74b 0.00387716293335
timespan e62d7f1eb43d87c202d2f164ba61297e71be80f4 0.00402903556824
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00258708000183
timespan 95e815d1541bf6f358cfffbe66ab3af0d0c09d09 0.00428199768066
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00201201438904
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00247597694397
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00263094902039
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00268507003784
timespan 98fbc42faedc02492397cb5962ea3a3ffc0a9243 0.00181698799133
timespan 7719a1c782a1ba91c031a682a0a2f8658209adbf 0.00397491455078
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00268197059631
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0034191608429
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00305795669556
timespan c1a38b8a671f58b20d4079b68d6533216db2a364 0.00227999687195
timespan 761f22b2c1593d0bb87e0b606f990ba4974706de 0.00398278236389
timespan 008451a05e1e7aa32c75119df950d405265e0904 0.00205016136169
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00262808799744
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00305604934692
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00281810760498
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00328087806702
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.002681016922
timespan 9a61b86ecef7f4f8978d90273acfe0236bae7479 0.00427889823914
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022280216217
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00291991233826
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00197601318359
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00190591812134
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00215697288513
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00302290916443
timespan 04f1241ed2b1b531c2c853ce1eeff952cd0f40f3 0.00462484359741
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0025360584259
timespan fb644351560d8296fe6da332236b1f8d61b2828a 0.002286195755
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00241184234619
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00227284431458
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241804122925
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00278186798096
timespan 76546f9a641ede2beab506b96df1688d889e629a 0.00370907783508
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00263404846191
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.0030460357666
timespan 91032ad7bbcb6cf72875e8e8207dcfba80173f7c 0.0026798248291
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00232005119324
timespan c8306ae139ac98f432932286151dc0ec55580eca 0.00272703170776
timespan c1a38b8a671f58b20d4079b68d6533216db2a364 0.00465297698975
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00311803817749
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00341010093689
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0033700466156
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00288605690002
timespan 472b07b9fcf2c2451e8781e944bf5f77cd8457c8 0.00265097618103
timespan 1352246e33277e9d3c9090a434fa72cfa6536ae2 0.00212597846985
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.0027801990509
timespan b6692ea5df920cad691c20319a6fffd7a4a766b8 0.00309896469116
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00319504737854
timespan 7110e0d3f236986f20f4297a48a536d8fac5c411 0.00447297096252
timespan 3af0af21718ad75722b7f7dc2428e7f3f9c10432 0.00427198410034
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00185585021973
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215792655945
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00380992889404
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00288081169128
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00279211997986
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00332593917847
timespan 8bd7954c40c1e59a900f71ea3a266732609915b1 0.00482296943665
timespan 8e63fd3e77796b102589b1ba1e4441c7982e4132 0.00479984283447
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00315499305725
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256395339966
timespan 9ed4f29f8b6857ffe123d6e41d5c699edc0d62a1 0.00738406181335
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00336599349976
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00280594825745
timespan db667d12a4034fedb3d483274955503ca4a361e2 0.0101130008698
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.0025589466095
timespan 945335a6aaa02e8642218d06ddbb9073cb1e3d69 0.00476503372192
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00277614593506
timespan 7c33876368ece2e1b804a2d191df26be063e42d9 0.00702500343323
timespan d435a6cdd786300dff204ee7c2ef942d3e9034e2 0.00266408920288
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00287699699402
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00299096107483
timespan 0716d9708d321ffb6a00818614779e779925365c 0.0026228427887
timespan 0d990fa9636db56c6349320acba1a0c6499a1db3 0.00244617462158
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00219511985779
timespan c9ca442765657fc90e9e779c34d0d2259d2c3c5b 0.00280594825745
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00296092033386
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00327396392822
timespan bc33ea4e26e5e1af1408321416956113a4658763 0.00282192230225
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00298500061035
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00271201133728
timespan 7d7116e23efef7292cad5e6f033d9a962708228c 0.00482511520386
timespan 0ade7c2cf97f75d009975f4d720d1fa6c19f4897 0.00309991836548
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00298881530762
timespan d8502b7d774861547d38343645a9f52b163d08cd 0.00228500366211
timespan 8d255e1e608e20d07f0fcfbcb95bc14abffba589 0.00424194335938
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00285196304321
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00276899337769
timespan 05a8ea5382b9fd885261bb3eed0527d1d3b07262 0.004634141922
timespan 4d134bc072212ace2df385dae143139da74ec0ef 0.00432395935059
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.0031201839447
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022349357605
timespan 8ee51caaa2c2f4ee2e5b4b7ef5a89db7df1068d7 0.00223088264465
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00480198860168
timespan 5c1dc07026ceafcb704bdff1375815f30a769a13 0.00593304634094
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00311613082886
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241899490356
timespan 667be543b02294b7624119adc3a725473df39885 0.0025839805603
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00276398658752
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00277709960938
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00233197212219
timespan 4ac2bbff5b524a7870db72e80334fa26fee02817 0.00232601165771
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00280284881592
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00289297103882
timespan c2145e337ae6b84c33e35cf4b6fd3f3d516631a0 0.00368714332581
timespan fc074d501302eb2b93e2554793fcaf50b3bf7291 0.00246596336365
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00294613838196
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00306797027588
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00269603729248
timespan e1822db470e60d090affd0956d743cb0e7cdf113 0.00277304649353
timespan 16b06bd9b738835e2d134fe8d596e9ab0086a985 0.00498700141907
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00333714485168
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00287103652954
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00202608108521
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00234508514404
timespan 7b52009b64fd0a2a49e6d8a939753077792b0554 0.00343084335327
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00340485572815
timespan 42d2a6ad49f93ab4b987b1a9e738425aacb8d2af 0.00429797172546
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00202202796936
timespan 0fdf6a63ef21d8a712f68633ace5ce08cd1914ac 0.00478291511536
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00340604782104
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00329399108887
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00241899490356
timespan a165fbd61c277745f187eaac7182d9c05d0d1171 0.00410890579224
timespan fe2ef495a1152561572949784c16bf23abb28057 0.00280809402466
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00250315666199
timespan 3554dce55f341edd431fc711f6816673f081452d 0.00490403175354
timespan 74cbd2c215c2c13c4b6110ada96de8891b355dda 0.00497198104858
timespan d0e2dbb0bac1917d360aaf52c01a2a4b669e8cdb 0.00334596633911
timespan 69e56976fc9bee70c1d2eaa85c0c8dea9f722a2f 0.00439596176147
timespan aa5076f800ef52b2ed0f0b8d88bfc68f7fd6a314 0.00691294670105
timespan 4afa8f9e90756f0f919a124a1dfbba19be004edc 0.00281596183777
timespan fe5dbbcea5ce7e2988b8c69bcfdfde8904aabc1f 0.00310277938843
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00319409370422
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00299501419067
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00329399108887
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00321793556213
timespan b37f6ddcefad7e8657837d3177f9ef2462f98acf 0.00174403190613
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00240397453308
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00317597389221
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00303196907043
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00331711769104
timespan cb7a1d775e800fd1ee4049f7dca9e041eb9ba083 0.00324702262878
timespan 7c33876368ece2e1b804a2d191df26be063e42d9 0.00525712966919
timespan cfe21c6800c88f06d7d0683b1535821c75c954ad 0.0043568611145
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00194406509399
timespan 43095da636f8f89ffb3c77322c35f66b828ad2bb 0.0103008747101
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0023238658905
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00303888320923
timespan d8502b7d774861547d38343645a9f52b163d08cd 0.00246095657349
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00159001350403
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0023500919342
timespan 1b4a364f76e9fa8073516100ed65590c50a6d5e9 0.00384211540222
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00198698043823
timespan e1a864f0b77f6c89794827a9035355dc8d052622 0.00432205200195
timespan 13682ac418603aa0966369d46bbf282f562acf47 0.00268387794495
timespan 6216f8a75fd5bb3d5f22b6f9958cdede3fc086c2 0.00448799133301
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.0033130645752
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00302195549011
timespan 887309d048beef83ad3eabf2a79a64a389ab1c9f 0.00269508361816
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00222396850586
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.0028350353241
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00230383872986
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00203394889832
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00333404541016
timespan cb4e5208b4cd87268b208e49452ed6e89a68e0b8 0.00315809249878
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00323295593262
timespan 0ca9277f91e40054767f69afeb0426711ca0fddd 0.00305509567261
timespan 0716d9708d321ffb6a00818614779e779925365c 0.00324511528015
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00309419631958
timespan af3e133428b9e25c55bc59fe534248e6a0c0f17b 0.00337696075439
timespan 3717862a00f88c6164a735d661d4e9c91c5d9767 0.00533080101013
timespan 3a2dc677d8e85ac856541744e288d504882feb36 0.00436902046204
timespan 1574bddb75c78a6fd2251d61e2993b5146201319 0.00267791748047
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00256991386414
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00255084037781
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00267004966736
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00287103652954
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00257778167725
timespan 902ba3cda1883801594b6e1b452790cc53948fda 0.00257802009583
timespan 4f0f5c96ca8457ccd84c30f91c0555bd7e615c81 0.00243401527405
timespan fa35e192121eabf3dabf9f5ea6abdbcbc107ac3b 0.00244116783142
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00242590904236
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00264310836792
timespan b3f0c7f6bb763af1be91d9e74eabfeb199dc1f1f 0.00234293937683
timespan b1d5781111d84f7b3fe45a0852e59758cd7a87e5 0.00234699249268
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.0023500919342
timespan 8a279e5c5354af5ae7810101fd16c35a749451cc 0.00235104560852
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00222992897034
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00222420692444
timespan b7eb6c689c037217079766fdb77c3bac3e51cb4c 0.00222301483154
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00228595733643
timespan c1dfd96eea8cc2b62785275bca38ac261256e278 0.00218892097473
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00214695930481
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00218296051025
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.0021710395813
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00215601921082
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.0022988319397
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00209212303162
timespan 1b6453892473a467d07372d45eb05abc2031647a 0.00206613540649
timespan 2fcc820fc1d95b1e8a3a219c7e3689bb8d65042c 0.00499701499939
timespan dbc0f004854457f59fb16ab863a3a1722cef553f 0.00208401679993
timespan bc62305b6cff49d43aed5f6550716c89890a3ccc 0.00741982460022
timespan 9a15f42d1c524c306eb91c3df1216db248a8f224 0.00380611419678
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00219106674194
timespan f1abd670358e036c31296e66b3b66c382ac00812 0.00220489501953
timespan ac3478d69a3c81fa62e60f5c3696165a4e5e6ac4 0.00214004516602
timespan 450ddec8dd206c2e2ab1aeeaa90e85e51753b8b7 0.00218796730042
timespan 4707f92226a773ddf1b2602948b881004c8a96e9 0.00728702545166
timespan 5e796e48332af4142b10ca0f86e65d9bfdb05884 0.00229692459106
timespan 77de68daecd823babbb58edb1c8e14d7106e83bb 0.00185704231262
timespan 356a192b7913b04c54574d18c28d46e6395428ab 0.00181198120117
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00183010101318
timespan da4b9237bacccdf19c0760cab7aec4a8359010b0 0.00185608863831
timespan 17ba0791499db908433b80f37c5fbc89b870084b 0.00181317329407
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00185894966125
timespan bd307a3ec329e10a2cff8fb87480823da114f8f4 0.00185394287109
timespan b6589fc6ab0dc82cf12099d1c2d40ab994e8410c 0.00195503234863
